city,district,province
Katukitula,Kandy,Central
Kelanigama,Kandy,Central
Kengalla,Kandy,Central
Ketaboola,Kandy,Central
Ketakumbura,Kandy,Central
Kobonila,Kandy,Central
Kolabissa,Kandy,Central
Kolongoda,Kandy,Central
Kulugammana,Kandy,Central
Kumbukkandura,Kandy,Central
Kumburegama,Kandy,Central
Kundasale,Kandy,Central
Leemagahakotuwa,Kandy,Central
"Ihala Kobbekaduwa",Kandy,Central
Lunugama,Kandy,Central
"Lunuketiya Maditta",Kandy,Central
"Madawala Bazaar",Kandy,Central
Madawalalanda,Kandy,Central
Madugalla,Kandy,Central
Madulkele,Kandy,Central
Mahadoraliyadda,Kandy,Central
Mahamedagama,Kandy,Central
Mahanagapura,Kandy,Central
Mailapitiya,Kandy,Central
Makkanigama,Kandy,Central
Makuldeniya,Kandy,Central
Mangalagama,Kandy,Central
Mapakanda,Kandy,Central
Marassana,Kandy,Central
"Marymount Colony","Nuwara Eliya",Central
Mawatura,Kandy,Central
Medamahanuwara,Kandy,Central
"Medawala Harispattuwa",Kandy,Central
Meetalawa,Kandy,Central
"Megoda Kalugamuwa",Kandy,Central
Menikdiwela,Kandy,Central
Menikhinna,Kandy,Central
Mimure,Kandy,Central
Minigamuwa,Kandy,Central
Minipe,Kandy,Central
Moragahapallama,Kandy,Central
Murutalawa,Kandy,Central
Muruthagahamulla,Kandy,Central
Nanuoya,Kandy,Central
Naranpanawa,Kandy,Central
Narawelpita,Kandy,Central
Nawalapitiya,Kandy,Central
Nawathispane,Kandy,Central
Nillambe,Kandy,Central
Nugaliyadda,Kandy,Central
Ovilikanda,Kandy,Central
Pallekotuwa,Kandy,Central
Panwilatenna,Kandy,Central
Paradeka,Kandy,Central
Pasbage,Kandy,Central
Pattitalawa,Kandy,Central
Peradeniya,Kandy,Central
Pilimatalawa,Kandy,Central
Poholiyadda,Kandy,Central
Pubbiliya,Kandy,Central
Pupuressa,Kandy,Central
Pussellawa,Kandy,Central
Putuhapuwa,Kandy,Central
Rajawella,Kandy,Central
Rambukpitiya,Kandy,Central
Rambukwella,Kandy,Central
Rangala,Kandy,Central
Rantembe,Kandy,Central
Sangarajapura,Kandy,Central
Senarathwela,Kandy,Central
Talatuoya,Kandy,Central
Teldeniya,Kandy,Central
Tennekumbura,Kandy,Central
"Uda Peradeniya",Kandy,Central
Udahentenna,Kandy,Central
Udatalawinna,Kandy,Central
Udispattuwa,Kandy,Central
Ududumbara,Kandy,Central
Uduwahinna,Kandy,Central
Uduwela,Kandy,Central
Ulapane,Kandy,Central
Unuwinna,Kandy,Central
Velamboda,Kandy,Central
Watagoda,Kandy,Central
"Watagoda Harispattuwa",Kandy,Central
Wattappola,Kandy,Central
Weligampola,Kandy,Central
Wendaruwa,Kandy,Central
Weragantota,Kandy,Central
Werapitya,Kandy,Central
Werellagama,Kandy,Central
Wettawa,Kandy,Central
Yahalatenna,Kandy,Central
Yatihalagala,Kandy,Central
Alawala,Kegalle,Sabaragamuwa
Alawatura,Kegalle,Sabaragamuwa
Alawwa,Kegalle,Sabaragamuwa
Algama,Kegalle,Sabaragamuwa
Alutnuwara,Kegalle,Sabaragamuwa
Ambalakanda,Kegalle,Sabaragamuwa
Ambulugala,Kegalle,Sabaragamuwa
Amitirigala,Kegalle,Sabaragamuwa
Ampagala,Kegalle,Sabaragamuwa
Anhandiya,Kegalle,Sabaragamuwa
Anhettigama,Kegalle,Sabaragamuwa
Aranayaka,Kegalle,Sabaragamuwa
Aruggammana,Kegalle,Sabaragamuwa
Batuwita,Kegalle,Sabaragamuwa
Beligala(Sab),Kegalle,Sabaragamuwa
Belihuloya,Kegalle,Sabaragamuwa
Berannawa,Kegalle,Sabaragamuwa
Bopitiya,Kegalle,Sabaragamuwa
"Bopitiya (SAB)",Kegalle,Sabaragamuwa
Boralankada,Kegalle,Sabaragamuwa
Bossella,Kegalle,Sabaragamuwa
Bulathkohupitiya,Kegalle,Sabaragamuwa
Damunupola,Kegalle,Sabaragamuwa
Debathgama,Kegalle,Sabaragamuwa
Dedugala,Kegalle,Sabaragamuwa
"Deewala Pallegama",Kegalle,Sabaragamuwa
Dehiowita,Kegalle,Sabaragamuwa
Deldeniya,Kegalle,Sabaragamuwa
Deloluwa,Kegalle,Sabaragamuwa
Deraniyagala,Kegalle,Sabaragamuwa
Dewalegama,Kegalle,Sabaragamuwa
Dewanagala,Kegalle,Sabaragamuwa
Dombemada,Kegalle,Sabaragamuwa
Dorawaka,Kegalle,Sabaragamuwa
Dunumala,Kegalle,Sabaragamuwa
Galapitamada,Kegalle,Sabaragamuwa
Galatara,Kegalle,Sabaragamuwa
"Galigamuwa Town",Kegalle,Sabaragamuwa
Gallella,Kegalle,Sabaragamuwa
Galpatha(Sab),Kegalle,Sabaragamuwa
Gantuna,Kegalle,Sabaragamuwa
Getahetta,Kegalle,Sabaragamuwa
Godagampola,Kegalle,Sabaragamuwa
Gonagala,Kegalle,Sabaragamuwa
Hakahinna,Kegalle,Sabaragamuwa
Hakbellawaka,Kegalle,Sabaragamuwa
Halloluwa,Kegalle,Sabaragamuwa
Hedunuwewa,Kegalle,Sabaragamuwa
Hemmatagama,Kegalle,Sabaragamuwa
Hewadiwela,Kegalle,Sabaragamuwa
Hingula,Kegalle,Sabaragamuwa
Hinguralakanda,Kegalle,Sabaragamuwa
Hingurana,Kegalle,Sabaragamuwa
Hiriwadunna,Kegalle,Sabaragamuwa
"Ihala Walpola",Kegalle,Sabaragamuwa
Ihalagama,Kegalle,Sabaragamuwa
Imbulana,Kegalle,Sabaragamuwa
Imbulgasdeniya,Kegalle,Sabaragamuwa
Kabagamuwa,Kegalle,Sabaragamuwa
Kahapathwala,Kegalle,Sabaragamuwa
Kandaketya,Kegalle,Sabaragamuwa
Kannattota,Kegalle,Sabaragamuwa
Karagahinna,Kegalle,Sabaragamuwa
Kegalle,Kegalle,Sabaragamuwa
Kehelpannala,Kegalle,Sabaragamuwa
"Ketawala Leula",Kegalle,Sabaragamuwa
Kitulgala,Kegalle,Sabaragamuwa
Kondeniya,Kegalle,Sabaragamuwa
Kotiyakumbura,Kegalle,Sabaragamuwa
Lewangama,Kegalle,Sabaragamuwa
Mahabage,Kegalle,Sabaragamuwa
Makehelwala,Kegalle,Sabaragamuwa
Malalpola,Kegalle,Sabaragamuwa
Maldeniya,Kegalle,Sabaragamuwa
Maliboda,Kegalle,Sabaragamuwa
Maliyadda,Kegalle,Sabaragamuwa
Malmaduwa,Kegalle,Sabaragamuwa
Marapana,Kegalle,Sabaragamuwa
Mawanella,Kegalle,Sabaragamuwa
Meetanwala,Kegalle,Sabaragamuwa
"Migastenna Sabara",Kegalle,Sabaragamuwa
Miyanawita,Kegalle,Sabaragamuwa
Molagoda,Kegalle,Sabaragamuwa
Morontota,Kegalle,Sabaragamuwa
Narangala,Kegalle,Sabaragamuwa
Narangoda,Kegalle,Sabaragamuwa
Nattarampotha,Kegalle,Sabaragamuwa
Nelundeniya,Kegalle,Sabaragamuwa
Niyadurupola,Kegalle,Sabaragamuwa
Noori,Kegalle,Sabaragamuwa
Pannila,Kegalle,Sabaragamuwa
Pattampitiya,Kegalle,Sabaragamuwa
Pilawala,Kegalle,Sabaragamuwa
Pothukoladeniya,Kegalle,Sabaragamuwa
Puswelitenna,Kegalle,Sabaragamuwa
Rambukkana,Kegalle,Sabaragamuwa
Rilpola,Kegalle,Sabaragamuwa
Rukmale,Kegalle,Sabaragamuwa
Ruwanwella,Kegalle,Sabaragamuwa
Samanalawewa,Kegalle,Sabaragamuwa
"Seaforth Colony",Kegalle,Sabaragamuwa
"Colombo 2 (Slave Island)",Colombo,Western
"Spring Valley",Kegalle,Sabaragamuwa
Talgaspitiya,Kegalle,Sabaragamuwa
Teligama,Kegalle,Sabaragamuwa
Tholangamuwa,Kegalle,Sabaragamuwa
Thotawella,Kegalle,Sabaragamuwa
"Udaha Hawupe",Kegalle,Sabaragamuwa
Udapotha,Kegalle,Sabaragamuwa
Uduwa,Kegalle,Sabaragamuwa
Undugoda,Kegalle,Sabaragamuwa
Ussapitiya,Kegalle,Sabaragamuwa
Wahakula,Kegalle,Sabaragamuwa
Waharaka,Kegalle,Sabaragamuwa
Wanaluwewa,Kegalle,Sabaragamuwa
Warakapola,Kegalle,Sabaragamuwa
Watura,Kegalle,Sabaragamuwa
Weeoya,Kegalle,Sabaragamuwa
Wegalla,Kegalle,Sabaragamuwa
Weligalla,Kegalle,Sabaragamuwa
Welihelatenna,Kegalle,Sabaragamuwa
Wewelwatta,Kegalle,Sabaragamuwa
Yatagama,Kegalle,Sabaragamuwa
Yatapana,Kegalle,Sabaragamuwa
Yatiyantota,Kegalle,Sabaragamuwa
Yattogoda,Kegalle,Sabaragamuwa
Kandavalai,Kilinochchi,Northern
Karachchi,Kilinochchi,Northern
Kilinochchi,Kilinochchi,Northern
Pachchilaipalli,Kilinochchi,Northern
Poonakary,Kilinochchi,Northern
Akurana,Kandy,Central
Alahengama,Kurunegala,"North Western"
Alahitiyawa,Kurunegala,"North Western"
Ambakote,Kurunegala,"North Western"
Ambanpola,Kurunegala,"North Western"
Andiyagala,Kurunegala,"North Western"
Anukkane,Kurunegala,"North Western"
Aragoda,Kurunegala,"North Western"
Ataragalla,Kurunegala,"North Western"
Awulegama,Kurunegala,"North Western"
Balalla,Kurunegala,"North Western"
Bamunukotuwa,Kurunegala,"North Western"
"Bandara Koswatta",Kurunegala,"North Western"
Bingiriya,Kurunegala,"North Western"
Bogamulla,Kurunegala,"North Western"
Boraluwewa,Kurunegala,"North Western"
Boyagane,Kurunegala,"North Western"
Bujjomuwa,Kurunegala,"North Western"
Buluwala,Kurunegala,"North Western"
Dadayamtalawa,Kurunegala,"North Western"
Dambadeniya,Kurunegala,"North Western"
Daraluwa,Kurunegala,"North Western"
Deegalla,Kurunegala,"North Western"
Demataluwa,Kurunegala,"North Western"
Demuwatha,Kurunegala,"North Western"
Diddeniya,Kurunegala,"North Western"
Digannewa,Kurunegala,"North Western"
Divullegoda,Kurunegala,"North Western"
Diyasenpura,Kurunegala,"North Western"
Dodangaslanda,Kurunegala,"North Western"
Doluwa,Kurunegala,"North Western"
Doragamuwa,Kurunegala,"North Western"
Doratiyawa,Kurunegala,"North Western"
Dunumadalawa,Kurunegala,"North Western"
Dunuwilapitiya,Kurunegala,"North Western"
Ehetuwewa,Kurunegala,"North Western"
Elibichchiya,Kurunegala,"North Western"
Embogama,Kurunegala,"North Western"
Etungahakotuwa,Kurunegala,"North Western"
Galadivulwewa,Kurunegala,"North Western"
Galgamuwa,Kurunegala,"North Western"
Gallellagama,Kurunegala,"North Western"
Gallewa,Kurunegala,"North Western"
Ganegoda,Kurunegala,"North Western"
Girathalana,Kurunegala,"North Western"
Gokaralla,Kurunegala,"North Western"
Gonawila,Kurunegala,"North Western"
Halmillawewa,Kurunegala,"North Western"
Handungamuwa,Kurunegala,"North Western"
Harankahawa,Kurunegala,"North Western"
Helamada,Kurunegala,"North Western"
Hengamuwa,Kurunegala,"North Western"
Hettipola,Kurunegala,"North Western"
Hewainna,Kurunegala,"North Western"
Hilogama,Kurunegala,"North Western"
Hindagolla,Kurunegala,"North Western"
"Hiriyala Lenawa",Kurunegala,"North Western"
Hiruwalpola,Kurunegala,"North Western"
Horambawa,Kurunegala,"North Western"
Hulogedara,Kurunegala,"North Western"
Hulugalla,Kurunegala,"North Western"
"Ihala Gomugomuwa",Kurunegala,"North Western"
"Ihala Katugampala",Kurunegala,"North Western"
Indulgodakanda,Kurunegala,"North Western"
Ithanawatta,Kurunegala,"North Western"
Kadigawa,Kurunegala,"North Western"
Kalankuttiya,Kurunegala,"North Western"
Kalatuwawa,Kurunegala,"North Western"
Kalugamuwa,Kurunegala,"North Western"
Kanadeniyawala,Kurunegala,"North Western"
Kanattewewa,Kurunegala,"North Western"
Kandegedara,Kurunegala,"North Western"
Karagahagedara,Kurunegala,"North Western"
Karambe,Kurunegala,"North Western"
Katiyawa,Kurunegala,"North Western"
Katupota,Kurunegala,"North Western"
Kawudulla,Kurunegala,"North Western"
"Kawuduluwewa Stagell",Kurunegala,"North Western"
Kekunagolla,Kurunegala,"North Western"
Keppitiwalana,Kurunegala,"North Western"
Kimbulwanaoya,Kurunegala,"North Western"
Kirimetiyawa,Kurunegala,"North Western"
Kirindawa,Kurunegala,"North Western"
Kirindigalla,Kurunegala,"North Western"
Kithalawa,Kurunegala,"North Western"
Kitulwala,Kurunegala,"North Western"
Kobeigane,Kurunegala,"North Western"
Kohilagedara,Kurunegala,"North Western"
Konwewa,Kurunegala,"North Western"
Kosdeniya,Kurunegala,"North Western"
Kosgolla,Kurunegala,"North Western"
Kotagala,Kurunegala,"North Western"
"Colombo 13 (Kotahena)",Colombo,Western
Kotawehera,Kurunegala,"North Western"
Kudagalgamuwa,Kurunegala,"North Western"
Kudakatnoruwa,Kurunegala,"North Western"
Kuliyapitiya,Kurunegala,"North Western"
Kumaragama,Kurunegala,"North Western"
Kumbukgeta,Kurunegala,"North Western"
Kumbukwewa,Kurunegala,"North Western"
Kuratihena,Kurunegala,"North Western"
Kurunegala,Kurunegala,"North Western"
Ibbagamuwa,Kurunegala,"North Western"
"Ihala Kadigamuwa",Kurunegala,"North Western"
Lihiriyagama,Kurunegala,"North Western"
Illagolla,Kurunegala,"North Western"
Ilukhena,Kurunegala,"North Western"
Lonahettiya,Kurunegala,"North Western"
Madahapola,Kurunegala,"North Western"
Madakumburumulla,Kurunegala,"North Western"
Madalagama,Kurunegala,"North Western"
"Madawala Ulpotha",Kurunegala,"North Western"
Maduragoda,Kurunegala,"North Western"
Maeliya,Kurunegala,"North Western"
Magulagama,Kurunegala,"North Western"
"Maha Ambagaswewa",Kurunegala,"North Western"
Mahagalkadawala,Kurunegala,"North Western"
Mahagirilla,Kurunegala,"North Western"
Mahamukalanyaya,Kurunegala,"North Western"
Mahananneriya,Kurunegala,"North Western"
Mahapallegama,Kurunegala,"North Western"
Maharachchimulla,Kurunegala,"North Western"
Mahatalakolawewa,Kurunegala,"North Western"
Mahawewa,Kurunegala,"North Western"
Maho,Kurunegala,"North Western"
Makulewa,Kurunegala,"North Western"
Makulpotha,Kurunegala,"North Western"
Makulwewa,Kurunegala,"North Western"
Malagane,Kurunegala,"North Western"
Mandapola,Kurunegala,"North Western"
Maspotha,Kurunegala,"North Western"
Mawathagama,Kurunegala,"North Western"
Medirigiriya,Kurunegala,"North Western"
Medivawa,Kurunegala,"North Western"
Meegalawa,Kurunegala,"North Western"
Meegaswewa,Kurunegala,"North Western"
Meewellawa,Kurunegala,"North Western"
Melsiripura,Kurunegala,"North Western"
Metikumbura,Kurunegala,"North Western"
Metiyagane,Kurunegala,"North Western"
Minhettiya,Kurunegala,"North Western"
Minuwangete,Kurunegala,"North Western"
Mirihanagama,Kurunegala,"North Western"
Monnekulama,Kurunegala,"North Western"
Moragane,Kurunegala,"North Western"
Moragollagama,Kurunegala,"North Western"
Morathiha,Kurunegala,"North Western"
Munamaldeniya,Kurunegala,"North Western"
Muruthenge,Kurunegala,"North Western"
Mutugala,Kurunegala,"North Western"
Nabadewa,Kurunegala,"North Western"
Nagollagama,Kurunegala,"North Western"
Nagollagoda,Kurunegala,"North Western"
Nakkawatta,Kurunegala,"North Western"
Narammala,Kurunegala,"North Western"
Nawasenapura,Kurunegala,"North Western"
Nawatalwatta,Kurunegala,"North Western"
Nelliya,Kurunegala,"North Western"
Nikaweratiya,Kurunegala,"North Western"
Nugagolla,Kurunegala,"North Western"
Nugawela,Kurunegala,"North Western"
Padeniya,Kurunegala,"North Western"
Padiwela,Kurunegala,"North Western"
Pahalagiribawa,Kurunegala,"North Western"
Pahamune,Kurunegala,"North Western"
Palagala,Kurunegala,"North Western"
Palapathwela,Kurunegala,"North Western"
Palaviya,Kurunegala,"North Western"
Pallewela,Kurunegala,"North Western"
Palukadawala,Kurunegala,"North Western"
Panadaragama,Kurunegala,"North Western"
Panagamuwa,Kurunegala,"North Western"
Panaliya,Kurunegala,"North Western"
Panapitiya,Kurunegala,"North Western"
Panliyadda,Kurunegala,"North Western"
Pansiyagama,Kurunegala,"North Western"
Parape,Kurunegala,"North Western"
Pathanewatta,Kurunegala,"North Western"
"Pattiya Watta",Kurunegala,"North Western"
Perakanatta,Kurunegala,"North Western"
Periyakadneluwa,Kurunegala,"North Western"
"Pihimbiya Ratmale",Kurunegala,"North Western"
Pihimbuwa,Kurunegala,"North Western"
Pilessa,Kurunegala,"North Western"
Polgahawela,Kurunegala,"North Western"
Polgolla,Kurunegala,"North Western"
Polpithigama,Kurunegala,"North Western"
Pothuhera,Kurunegala,"North Western"
Pothupitiya,Kurunegala,"North Western"
Pujapitiya,Kurunegala,"North Western"
Rakwana,Kurunegala,"North Western"
Ranorawa,Kurunegala,"North Western"
Rathukohodigala,Kurunegala,"North Western"
Ridibendiella,Kurunegala,"North Western"
Ridigama,Kurunegala,"North Western"
"Saliya Asokapura",Kurunegala,"North Western"
Sandalankawa,Kurunegala,"North Western"
Sevanapitiya,Kurunegala,"North Western"
Sirambiadiya,Kurunegala,"North Western"
Sirisetagama,Kurunegala,"North Western"
Siyambalangamuwa,Kurunegala,"North Western"
Siyambalawewa,Kurunegala,"North Western"
Solepura,Kurunegala,"North Western"
Solewewa,Kurunegala,"North Western"
Sunandapura,Kurunegala,"North Western"
Talawattegedara,Kurunegala,"North Western"
Tambutta,Kurunegala,"North Western"
Tennepanguwa,Kurunegala,"North Western"
Thalahitimulla,Kurunegala,"North Western"
Thalakolawewa,Kurunegala,"North Western"
Thalwita,Kurunegala,"North Western"
"Tharana Udawela",Kurunegala,"North Western"
Thimbiriyawa,Kurunegala,"North Western"
Tisogama,Kurunegala,"North Western"
Thorayaya,Kurunegala,"North Western"
Tulhiriya,Kurunegala,"North Western"
Tuntota,Kurunegala,"North Western"
Tuttiripitigama,Kurunegala,"North Western"
Udagaldeniya,Kurunegala,"North Western"
Udahingulwala,Kurunegala,"North Western"
Udawatta,Kurunegala,"North Western"
Udubaddawa,Kurunegala,"North Western"
Udumulla,Kurunegala,"North Western"
Uhumiya,Kurunegala,"North Western"
"Ulpotha Pallekele",Kurunegala,"North Western"
Ulpothagama,Kurunegala,"North Western"
"Usgala Siyabmalangamuwa",Kurunegala,"North Western"
Vijithapura,Kurunegala,"North Western"
Wadakada,Kurunegala,"North Western"
Wadumunnegedara,Kurunegala,"North Western"
Walakumburumulla,Kurunegala,"North Western"
Wannigama,Kurunegala,"North Western"
Wannikudawewa,Kurunegala,"North Western"
Wannilhalagama,Kurunegala,"North Western"
Wannirasnayakapura,Kurunegala,"North Western"
Warawewa,Kurunegala,"North Western"
Wariyapola,Kurunegala,"North Western"
Watareka,Kurunegala,"North Western"
Wattegama,Kurunegala,"North Western"
Watuwatta,Kurunegala,"North Western"
Weerapokuna,Kurunegala,"North Western"
"Welawa Juncton",Kurunegala,"North Western"
Welipennagahamulla,Kurunegala,"North Western"
Wellagala,Kurunegala,"North Western"
Wellarawa,Kurunegala,"North Western"
Wellawa,Kurunegala,"North Western"
Welpalla,Kurunegala,"North Western"
Wennoruwa,Kurunegala,"North Western"
Weuda,Kurunegala,"North Western"
Wewagama,Kurunegala,"North Western"
Wilgamuwa,Kurunegala,"North Western"
Yakwila,Kurunegala,"North Western"
Yatigaloluwa,Kurunegala,"North Western"
Mannar,Mannar,Northern
Puthukudiyiruppu,Mannar,Northern
Akuramboda,Matale,Central
Alawatuwala,Matale,Central
Alwatta,Matale,Central
Ambana,Matale,Central
Aralaganwila,Matale,Central
Ataragallewa,Matale,Central
Bambaragaswewa,Matale,Central
"Barawardhana Oya",Matale,Central
Beligamuwa,Matale,Central
Damana,Matale,Central
Dambulla,Matale,Central
Damminna,Matale,Central
Dankanda,Matale,Central
Delwite,Matale,Central
Devagiriya,Matale,Central
Dewahuwa,Matale,Central
Divuldamana,Matale,Central
Dullewa,Matale,Central
Dunkolawatta,Matale,Central
Elkaduwa,Matale,Central
"Erawula Junction",Matale,Central
Etanawala,Matale,Central
Galewela,Matale,Central
"Galoya Junction",Matale,Central
Gammaduwa,Matale,Central
"Gangala Puwakpitiya",Matale,Central
Hasalaka,Matale,Central
"Hattota Amuna",Matale,Central
Imbulgolla,Matale,Central
Inamaluwa,Matale,Central
Iriyagolla,Matale,Central
Kaikawala,Matale,Central
Kalundawa,Matale,Central
Kandalama,Matale,Central
Kavudupelella,Matale,Central
Kibissa,Matale,Central
Kiwula,Matale,Central
Kongahawela,Matale,Central
"Laggala Pallegama",Matale,Central
Leliambe,Matale,Central
Lenadora,Matale,Central
"Ihala Halmillewa",Matale,Central
Illukkumbura,Matale,Central
Madipola,Matale,Central
Mahawela,Matale,Central
Mananwatta,Matale,Central
Maraka,Matale,Central
Matale,Matale,Central
Melipitiya,Matale,Central
Metihakka,Matale,Central
Millawana,Matale,Central
Muwandeniya,Matale,Central
Nalanda,Matale,Central
Naula,Matale,Central
Opalgala,Matale,Central
Pallepola,Matale,Central
Pimburattewa,Matale,Central
Pulastigama,Matale,Central
Ranamuregama,Matale,Central
Rattota,Matale,Central
Selagama,Matale,Central
Sigiriya,Matale,Central
Sinhagama,Matale,Central
Sungavila,Matale,Central
"Talagoda Junction",Matale,Central
Talakiriyagama,Matale,Central
Tamankaduwa,Matale,Central
Udasgiriya,Matale,Central
Udatenna,Matale,Central
Ukuwela,Matale,Central
Wahacotte,Matale,Central
Walawela,Matale,Central
Wehigala,Matale,Central
Welangahawatte,Matale,Central
Wewalawewa,Matale,Central
Yatawatta,Matale,Central
Akuressa,Matara,Southern
Alapaladeniya,Matara,Southern
Aparekka,Matara,Southern
Athuraliya,Matara,Southern
Bengamuwa,Matara,Southern
Bopagoda,Matara,Southern
Dampahala,Matara,Southern
"Deegala Lenama",Matara,Southern
Deiyandara,Matara,Southern
Denagama,Matara,Southern
Denipitiya,Matara,Southern
Deniyaya,Matara,Southern
Derangala,Matara,Southern
"Devinuwara (Dondra)",Matara,Southern
Dikwella,Matara,Southern
Diyagaha,Matara,Southern
Diyalape,Matara,Southern
Gandara,Matara,Southern
Godapitiya,Matara,Southern
Gomilamawarala,Matara,Southern
Hawpe,Matara,Southern
Horapawita,Matara,Southern
Kalubowitiyana,Matara,Southern
Kamburugamuwa,Matara,Southern
Kamburupitiya,Matara,Southern
"Karagoda Uyangoda",Matara,Southern
Karaputugala,Matara,Southern
Karatota,Matara,Southern
Kekanadura,Matara,Southern
Kiriweldola,Matara,Southern
Kiriwelkele,Matara,Southern
Kolawenigama,Matara,Southern
Kotapola,Matara,Southern
Lankagama,Matara,Southern
Makandura,Matara,Southern
Maliduwa,Matara,Southern
Maramba,Matara,Southern
Matara,Matara,Southern
Mediripitiya,Matara,Southern
Miella,Matara,Southern
Mirissa,Matara,Southern
Morawaka,Matara,Southern
"Mulatiyana Junction",Matara,Southern
Nadugala,Matara,Southern
Naimana,Matara,Southern
Palatuwa,Matara,Southern
Parapamulla,Matara,Southern
Pasgoda,Matara,Southern
Penetiyana,Matara,Southern
Pitabeddara,Matara,Southern
Puhulwella,Matara,Southern
Radawela,Matara,Southern
Ransegoda,Matara,Southern
Rotumba,Matara,Southern
Sultanagoda,Matara,Southern
Telijjawila,Matara,Southern
Thihagoda,Matara,Southern
Urubokka,Matara,Southern
Urugamuwa,Matara,Southern
Urumutta,Matara,Southern
Viharahena,Matara,Southern
Walakanda,Matara,Southern
Walasgala,Matara,Southern
Waralla,Matara,Southern
Weligama,Matara,Southern
Wilpita,Matara,Southern
Yatiyana,Matara,Southern
Ayiwela,Monaragala,Uva
Badalkumbura,Monaragala,Uva
Baduluwela,Monaragala,Uva
Bakinigahawela,Monaragala,Uva
Balaharuwa,Monaragala,Uva
Bibile,Monaragala,Uva
Buddama,Monaragala,Uva
Buttala,Monaragala,Uva
Dambagalla,Monaragala,Uva
Diyakobala,Monaragala,Uva
Dombagahawela,Monaragala,Uva
Ethimalewewa,Monaragala,Uva
Ettiliwewa,Monaragala,Uva
Galabedda,Monaragala,Uva
Gamewela,Monaragala,Uva
Hambegamuwa,Monaragala,Uva
Hingurukaduwa,Monaragala,Uva
Hulandawa,Monaragala,Uva
Inginiyagala,Monaragala,Uva
Kandaudapanguwa,Monaragala,Uva
Kandawinna,Monaragala,Uva
Kataragama,Monaragala,Uva
Kotagama,Monaragala,Uva
Kotamuduna,Monaragala,Uva
"Kotawehera Mankada",Monaragala,Uva
Kudawewa,Monaragala,Uva
Kumbukkana,Monaragala,Uva
Marawa,Monaragala,Uva
Mariarawa,Monaragala,Uva
Medagana,Monaragala,Uva
Medawelagama,Monaragala,Uva
Miyanakandura,Monaragala,Uva
Monaragala,Monaragala,Uva
Moretuwegama,Monaragala,Uva
Nakkala,Monaragala,Uva
Namunukula,Monaragala,Uva
Nannapurawa,Monaragala,Uva
Nelliyadda,Monaragala,Uva
Nilgala,Monaragala,Uva
Obbegoda,Monaragala,Uva
Okkampitiya,Monaragala,Uva
Pangura,Monaragala,Uva
Pitakumbura,Monaragala,Uva
Randeniya,Monaragala,Uva
Ruwalwela,Monaragala,Uva
"Sella Kataragama",Monaragala,Uva
Siyambalagune,Monaragala,Uva
Siyambalanduwa,Monaragala,Uva
Suriara,Monaragala,Uva
Thanamalwila,Monaragala,Uva
"Uva Gangodagama",Monaragala,Uva
"Uva Kudaoya",Monaragala,Uva
"Uva Pelwatta",Monaragala,Uva
Warunagama,Monaragala,Uva
Wedikumbura,Monaragala,Uva
"Weherayaya Handapanagala",Monaragala,Uva
Wellawaya,Monaragala,Uva
Wilaoya,Monaragala,Uva
Yudaganawa,Monaragala,Uva
Mullativu,Mullaitivu,Northern
Agarapathana,"Nuwara Eliya",Central
Ambatalawa,"Nuwara Eliya",Central
Ambewela,"Nuwara Eliya",Central
Bogawantalawa,"Nuwara Eliya",Central
Bopattalawa,"Nuwara Eliya",Central
Dagampitiya,"Nuwara Eliya",Central
"Dayagama Bazaar","Nuwara Eliya",Central
Dikoya,"Nuwara Eliya",Central
Doragala,"Nuwara Eliya",Central
Dunukedeniya,"Nuwara Eliya",Central
Egodawela,"Nuwara Eliya",Central
Ekiriya,"Nuwara Eliya",Central
Elamulla,"Nuwara Eliya",Central
Ginigathena,"Nuwara Eliya",Central
Gonakele,"Nuwara Eliya",Central
Haggala,"Nuwara Eliya",Central
Halgranoya,"Nuwara Eliya",Central
Hangarapitiya,"Nuwara Eliya",Central
Hapugasthalawa,"Nuwara Eliya",Central
Harasbedda,"Nuwara Eliya",Central
Hatton,"Nuwara Eliya",Central
Hewaheta,"Nuwara Eliya",Central
Hitigegama,"Nuwara Eliya",Central
Jangulla,"Nuwara Eliya",Central
Kalaganwatta,"Nuwara Eliya",Central
Kandapola,"Nuwara Eliya",Central
Karandagolla,"Nuwara Eliya",Central
"Keerthi Bandarapura","Nuwara Eliya",Central
Kiribathkumbura,"Nuwara Eliya",Central
Kotiyagala,"Nuwara Eliya",Central
Kotmale,"Nuwara Eliya",Central
Kottellena,"Nuwara Eliya",Central
Kumbalgamuwa,"Nuwara Eliya",Central
Kumbukwela,"Nuwara Eliya",Central
Kurupanawela,"Nuwara Eliya",Central
Labukele,"Nuwara Eliya",Central
Laxapana,"Nuwara Eliya",Central
Lindula,"Nuwara Eliya",Central
Madulla,"Nuwara Eliya",Central
"Mandaram Nuwara","Nuwara Eliya",Central
Maskeliya,"Nuwara Eliya",Central
Maswela,"Nuwara Eliya",Central
Maturata,"Nuwara Eliya",Central
Mipanawa,"Nuwara Eliya",Central
Mipilimana,"Nuwara Eliya",Central
Morahenagama,"Nuwara Eliya",Central
Munwatta,"Nuwara Eliya",Central
"Nayapana Janapadaya","Nuwara Eliya",Central
Nildandahinna,"Nuwara Eliya",Central
"Nissanka Uyana","Nuwara Eliya",Central
Norwood,"Nuwara Eliya",Central
